"","day","time","junk1","junk2","Nflasks","quality","co2","date"
"1493","2002-03-27"," 09:54",37342.41,2002.234,3,0,374.26,2002-03-27 09:54:00
"1494","2002-04-03"," 09:56",37349.41,2002.253,3,0,373.41,2002-04-03 09:56:00
"1495","2002-04-10"," 09:36",37356.4,2002.272,3,0,374.21,2002-04-10 09:36:00
"1496","2002-04-17"," 09:47",37363.41,2002.292,3,0,374.89,2002-04-17 09:47:00
"1497","2002-04-24"," 09:40",37370.4,2002.311,3,0,375.48,2002-04-24 09:40:00
"1498","2002-05-01"," 09:53",37377.41,2002.33,3,0,375.73,2002-05-01 09:53:00
"1499","2002-05-08"," 09:53",37384.41,2002.349,3,0,374.25,2002-05-08 09:53:00
"1500","2002-05-15"," 09:50",37391.41,2002.368,3,0,374.59,2002-05-15 09:50:00
"1501","2002-05-22"," 09:49",37398.41,2002.387,3,0,376.21,2002-05-22 09:49:00
"1502","2002-05-29"," 09:47",37405.41,2002.407,3,0,376.13,2002-05-29 09:47:00
"1503","2002-06-05"," 09:47",37412.41,2002.426,3,0,375.99,2002-06-05 09:47:00
"1504","2002-06-12"," 09:55",37419.41,2002.445,3,0,375.47,2002-06-12 09:55:00
"1505","2002-06-19"," 09:55",37426.41,2002.464,3,0,376.62,2002-06-19 09:55:00
"1506","2002-06-26"," 09:44",37433.41,2002.483,3,0,374.94,2002-06-26 09:44:00
"1507","2002-07-05"," 09:43",37442.4,2002.508,3,0,374.5,2002-07-05 09:43:00
"1508","2002-07-10"," 09:52",37447.41,2002.522,3,0,374.09,2002-07-10 09:52:00
"1509","2002-07-17"," 09:48",37454.41,2002.541,3,0,374.16,2002-07-17 09:48:00
"1510","2002-07-24"," 10:07",37461.42,2002.56,3,0,372.65,2002-07-24 10:07:00
"1511","2002-07-31"," 09:43",37468.4,2002.579,3,0,373.24,2002-07-31 09:43:00
"1512","2002-08-07"," 09:44",37475.41,2002.598,3,0,371.09,2002-08-07 09:44:00
"1513","2002-08-14"," 09:46",37482.41,2002.618,3,0,371.77,2002-08-14 09:46:00
"1514","2002-08-21"," 09:53",37489.41,2002.637,3,0,371.76,2002-08-21 09:53:00
"1515","2002-08-28"," 09:48",37496.41,2002.656,3,0,370.02,2002-08-28 09:48:00
"1516","2002-09-04"," 09:44",37503.41,2002.675,3,0,369.38,2002-09-04 09:44:00
"1517","2002-09-11"," 09:52",37510.41,2002.694,3,0,369.78,2002-09-11 09:52:00
"1518","2002-09-18"," 09:43",37517.4,2002.713,3,0,369.84,2002-09-18 09:43:00
"1519","2002-09-25"," 09:51",37524.41,2002.733,3,0,370.11,2002-09-25 09:51:00
"1520","2002-10-02"," 09:46",37531.41,2002.752,3,0,369.75,2002-10-02 09:46:00
"1521","2002-10-09"," 09:48",37538.41,2002.771,3,0,369.25,2002-10-09 09:48:00
"1522","2002-10-16"," 09:52",37545.41,2002.79,3,0,371.75,2002-10-16 09:52:00
"1523","2002-10-23"," 09:44",37552.41,2002.809,3,0,370.2,2002-10-23 09:44:00
"1524","2002-10-30"," 09:44",37559.41,2002.829,3,0,371.65,2002-10-30 09:44:00
"1525","2002-11-06"," 09:37",37566.4,2002.848,3,0,371.9,2002-11-06 09:37:00
"1526","2002-11-13"," 09:53",37573.41,2002.867,3,0,372.07,2002-11-13 09:53:00
"1527","2002-11-20"," 09:44",37580.41,2002.886,3,0,372.93,2002-11-20 09:44:00
"1528","2002-11-27"," 09:53",37587.41,2002.905,3,0,372.74,2002-11-27 09:53:00
"1529","2002-12-04"," 10:46",37594.45,2002.925,3,0,373.44,2002-12-04 10:46:00
"1530","2002-12-11"," 09:55",37601.41,2002.944,3,0,374.1,2002-12-11 09:55:00
"1531","2002-12-18"," 09:44",37608.41,2002.963,3,0,373.72,2002-12-18 09:44:00
"1532","2002-12-26"," 09:46",37616.41,2002.985,3,0,374.11,2002-12-26 09:46:00
"1533","2003-01-08"," 09:50",37629.41,2003.02,3,0,373.97,2003-01-08 09:50:00
"1534","2003-01-15"," 09:50",37636.41,2003.039,3,0,374.15,2003-01-15 09:50:00
"1535","2003-01-22"," 09:52",37643.41,2003.059,3,0,375.7,2003-01-22 09:52:00
"1536","2003-01-29"," 09:53",37650.41,2003.078,3,0,375.24,2003-01-29 09:53:00
"1537","2003-02-05"," 09:53",37657.41,2003.097,3,0,374.85,2003-02-05 09:53:00
"1538","2003-02-12"," 09:54",37664.41,2003.116,3,0,375.09,2003-02-12 09:54:00
"1539","2003-02-19"," 09:45",37671.41,2003.135,3,0,376.47,2003-02-19 09:45:00
"1540","2003-02-26"," 09:55",37678.41,2003.155,3,0,375.95,2003-02-26 09:55:00
"1541","2003-03-05"," 09:47",37685.41,2003.174,3,0,376.59,2003-03-05 09:47:00
"1542","2003-03-12"," 11:23",37692.47,2003.193,3,0,377.34,2003-03-12 11:23:00
"1543","2003-03-19"," 09:50",37699.41,2003.212,3,0,376.45,2003-03-19 09:50:00
"1544","2003-03-26"," 09:36",37706.4,2003.231,3,0,377.04,2003-03-26 09:36:00
"1545","2003-04-02"," 09:41",37713.4,2003.25,3,0,377.48,2003-04-02 09:41:00
"1546","2003-04-09"," 09:41",37720.4,2003.27,3,0,377.23,2003-04-09 09:41:00
"1547","2003-04-16"," 09:48",37727.41,2003.289,3,0,378.52,2003-04-16 09:48:00
"1548","2003-04-23"," 09:50",37734.41,2003.308,3,0,378.57,2003-04-23 09:50:00
"1549","2003-04-29"," 09:50",37740.41,2003.324,3,0,378.22,2003-04-29 09:50:00
"1550","2003-05-07"," 09:56",37748.41,2003.346,3,0,378.94,2003-05-07 09:56:00
"1551","2003-05-14"," 09:47",37755.41,2003.366,3,0,377.34,2003-05-14 09:47:00
"1552","2003-05-21"," 09:49",37762.41,2003.385,3,0,379.59,2003-05-21 09:49:00
"1553","2003-05-28"," 09:54",37769.41,2003.404,3,0,379.22,2003-05-28 09:54:00
"1554","2003-06-04"," 09:54",37776.41,2003.423,3,0,378.49,2003-06-04 09:54:00
"1555","2003-06-11"," 09:41",37783.4,2003.442,3,0,379.18,2003-06-11 09:41:00
"1556","2003-06-17"," 10:03",37789.42,2003.459,3,0,378.11,2003-06-17 10:03:00
"1557","2003-06-25"," 09:46",37797.41,2003.481,3,0,378.51,2003-06-25 09:46:00
"1558","2003-07-02"," 09:56",37804.41,2003.5,3,4,NA,2003-07-02 09:56:00
"1559","2003-07-09"," 09:45",37811.41,2003.519,3,0,375.51,2003-07-09 09:45:00
"1560","2003-07-16"," 09:44",37818.41,2003.538,2,0,376.16,2003-07-16 09:44:00
"1561","2003-07-30"," 09:43",37832.4,2003.576,3,0,375.9,2003-07-30 09:43:00
"1562","2003-08-06"," 09:55",37839.41,2003.596,3,0,375.14,2003-08-06 09:55:00
"1563","2003-08-13"," 09:56",37846.41,2003.615,3,0,374.84,2003-08-13 09:56:00
"1564","2003-08-20"," 09:34",37853.4,2003.634,3,0,374.41,2003-08-20 09:34:00
"1565","2003-08-27"," 09:58",37860.42,2003.653,3,0,374.19,2003-08-27 09:58:00
"1566","2003-09-03"," 09:53",37867.41,2003.672,3,0,373.05,2003-09-03 09:53:00
"1567","2003-09-10"," 09:54",37874.41,2003.692,3,0,372.63,2003-09-10 09:54:00
"1568","2003-09-17"," 09:41",37881.4,2003.711,3,0,372.2,2003-09-17 09:41:00
"1569","2003-09-24"," 09:47",37888.41,2003.73,3,0,372.93,2003-09-24 09:47:00
"1570","2003-10-01"," 09:45",37895.41,2003.749,3,0,373.33,2003-10-01 09:45:00
"1571","2003-10-08"," 10:18",37902.43,2003.768,3,0,372.45,2003-10-08 10:18:00
"1572","2003-10-15"," 09:54",37909.41,2003.787,3,0,372.38,2003-10-15 09:54:00
"1573","2003-10-22"," 09:48",37916.41,2003.807,3,0,373.29,2003-10-22 09:48:00
"1574","2003-10-29"," 09:54",37923.41,2003.826,3,0,373.24,2003-10-29 09:54:00
"1575","2003-11-05"," 09:50",37930.41,2003.845,3,0,374.67,2003-11-05 09:50:00
"1576","2003-11-12"," 09:49",37937.41,2003.864,3,0,374.96,2003-11-12 09:49:00
"1577","2003-11-19"," 09:54",37944.41,2003.883,3,0,375.37,2003-11-19 09:54:00
"1578","2003-11-26"," 10:02",37951.42,2003.903,2,0,374.93,2003-11-26 10:02:00
"1579","2003-12-03"," 09:51",37958.41,2003.922,3,0,374.92,2003-12-03 09:51:00
"1580","2003-12-10"," 09:46",37965.41,2003.941,3,0,375.73,2003-12-10 09:46:00
"1581","2003-12-17"," 09:59",37972.42,2003.96,3,0,375.52,2003-12-17 09:59:00
"1582","2003-12-24"," 09:52",37979.41,2003.979,3,0,375.99,2003-12-24 09:52:00
"1583","2003-12-31"," 09:54",37986.41,2003.998,3,0,376.04,2003-12-31 09:54:00
"1584","2004-01-07"," 09:53",37993.41,2004.018,3,0,375.92,2004-01-07 09:53:00
"1585","2004-01-14"," 09:57",38000.41,2004.037,3,0,376.19,2004-01-14 09:57:00
"1586","2004-01-21"," 09:49",38007.41,2004.056,3,0,376.53,2004-01-21 09:49:00
"1587","2004-01-28"," 09:55",38014.41,2004.075,3,0,377.25,2004-01-28 09:55:00
"1588","2004-02-04"," 09:51",38021.41,2004.094,3,0,377.44,2004-02-04 09:51:00
"1589","2004-02-11"," 09:54",38028.41,2004.113,3,5,NA,2004-02-11 09:54:00
"1590","2004-02-18"," 09:49",38035.41,2004.132,3,0,377.53,2004-02-18 09:49:00
"1591","2004-02-25"," 09:56",38042.41,2004.151,3,0,377.28,2004-02-25 09:56:00
"1592","2004-03-01"," 09:48",38047.41,2004.165,3,0,377.86,2004-03-01 09:48:00
"1593","2004-03-10"," 09:53",38056.41,2004.19,3,0,379.51,2004-03-10 09:53:00
"1594","2004-03-17"," 09:54",38063.41,2004.209,2,0,379.98,2004-03-17 09:54:00
"1595","2004-03-24"," 09:55",38070.41,2004.228,3,0,378.57,2004-03-24 09:55:00
"1596","2004-03-31"," 09:48",38077.41,2004.247,2,0,380.16,2004-03-31 09:48:00
"1597","2004-04-07"," 09:57",38084.41,2004.266,2,0,380.88,2004-04-07 09:57:00
"1598","2004-04-14"," 09:44",38091.41,2004.285,3,0,380.2,2004-04-14 09:44:00
"1599","2004-04-21"," 10:06",38098.42,2004.304,3,0,381.1,2004-04-21 10:06:00
"1600","2004-04-28"," 09:51",38105.41,2004.324,3,0,380.32,2004-04-28 09:51:00
"1601","2004-05-05"," 09:50",38112.41,2004.343,3,0,381.21,2004-05-05 09:50:00
"1602","2004-05-12"," 09:49",38119.41,2004.362,3,0,379.93,2004-05-12 09:49:00
"1603","2004-05-19"," 09:52",38126.41,2004.381,2,0,379.09,2004-05-19 09:52:00
"1604","2004-05-26"," 09:49",38133.41,2004.4,3,0,380.82,2004-05-26 09:49:00
"1605","2004-06-02"," 09:46",38140.41,2004.419,3,0,380.01,2004-06-02 09:46:00
"1606","2004-06-09"," 09:46",38147.41,2004.438,3,0,380.07,2004-06-09 09:46:00
"1607","2004-06-16"," 09:49",38154.41,2004.457,3,0,379.57,2004-06-16 09:49:00
"1608","2004-06-23"," 09:51",38161.41,2004.477,3,0,379.11,2004-06-23 09:51:00
"1609","2004-06-30"," 09:47",38168.41,2004.496,3,0,378.94,2004-06-30 09:47:00
"1610","2004-07-07"," 09:42",38175.4,2004.515,3,0,378.24,2004-07-07 09:42:00
"1611","2004-07-14"," 10:06",38182.42,2004.534,3,5,NA,2004-07-14 10:06:00
"1612","2004-07-21"," 09:49",38189.41,2004.553,3,5,NA,2004-07-21 09:49:00
"1613","2004-07-28"," 09:54",38196.41,2004.572,3,0,376.37,2004-07-28 09:54:00
"1614","2004-08-04"," 09:53",38203.41,2004.591,3,0,376.92,2004-08-04 09:53:00
"1615","2004-08-11"," 09:56",38210.41,2004.61,3,0,376.07,2004-08-11 09:56:00
"1616","2004-08-18"," 09:51",38217.41,2004.63,3,0,375.37,2004-08-18 09:51:00
"1617","2004-08-25"," 09:54",38224.41,2004.649,2,0,374.39,2004-08-25 09:54:00
"1618","2004-09-01"," 09:38",38231.4,2004.668,2,0,374.77,2004-09-01 09:38:00
"1619","2004-09-08"," 09:54",38238.41,2004.687,3,0,374.11,2004-09-08 09:54:00
"1620","2004-09-15"," 09:50",38245.41,2004.706,3,0,374.1,2004-09-15 09:50:00
"1621","2004-09-22"," 09:47",38252.41,2004.725,3,0,373.88,2004-09-22 09:47:00
"1622","2004-09-29"," 09:53",38259.41,2004.744,2,0,373.8,2004-09-29 09:53:00
"1623","2004-10-06"," 09:45",38266.41,2004.763,3,0,374.14,2004-10-06 09:45:00
"1624","2004-10-13"," 09:44",38273.41,2004.783,3,0,374.19,2004-10-13 09:44:00
"1625","2004-10-20"," 10:06",38280.42,2004.802,3,0,374.3,2004-10-20 10:06:00
"1626","2004-10-27"," 09:40",38287.4,2004.821,2,0,375.17,2004-10-27 09:40:00
"1627","2004-11-02"," 09:53",38293.41,2004.837,3,0,375.11,2004-11-02 09:53:00
"1628","2004-11-10"," 09:49",38301.41,2004.859,3,0,375.86,2004-11-10 09:49:00
"1629","2004-11-17"," 09:54",38308.41,2004.878,3,0,376.52,2004-11-17 09:54:00
"1630","2004-11-24"," 09:54",38315.41,2004.897,3,0,376.45,2004-11-24 09:54:00
"1631","2004-12-01"," 09:54",38322.41,2004.916,3,0,377.38,2004-12-01 09:54:00
"1632","2004-12-08"," 09:46",38329.41,2004.936,3,0,377.39,2004-12-08 09:46:00
"1633","2004-12-15"," 09:48",38336.41,2004.955,3,0,377.15,2004-12-15 09:48:00
"1634","2004-12-22"," 09:46",38343.41,2004.974,3,0,377.42,2004-12-22 09:46:00
"1635","2004-12-29"," 09:52",38350.41,2004.993,3,0,377.71,2004-12-29 09:52:00
"1636","2005-01-05"," 09:47",38357.41,2005.012,3,0,378.05,2005-01-05 09:47:00
"1637","2005-01-12"," 11:28",38364.48,2005.031,3,0,378.89,2005-01-12 11:28:00
"1638","2005-01-19"," 09:51",38371.41,2005.05,3,0,378.29,2005-01-19 09:51:00
"1639","2005-01-26"," 09:52",38378.41,2005.07,3,0,378.73,2005-01-26 09:52:00
"1640","2005-02-02"," 09:51",38385.41,2005.089,3,4,NA,2005-02-02 09:51:00
"1641","2005-02-09"," 09:51",38392.41,2005.108,3,0,378.92,2005-02-09 09:51:00
"1642","2005-02-16"," 09:55",38399.41,2005.127,3,0,380.2,2005-02-16 09:55:00
"1643","2005-02-23"," 09:52",38406.41,2005.146,3,0,380.84,2005-02-23 09:52:00
"1644","2005-03-02"," 09:53",38413.41,2005.166,3,5,NA,2005-03-02 09:53:00
"1645","2005-03-09"," 09:52",38420.41,2005.185,3,0,379.1,2005-03-09 09:52:00
"1646","2005-03-16"," 09:53",38427.41,2005.204,3,0,381.91,2005-03-16 09:53:00
"1647","2005-03-23"," 09:54",38434.41,2005.223,3,0,380.24,2005-03-23 09:54:00
"1648","2005-03-30"," 09:52",38441.41,2005.242,3,0,382.06,2005-03-30 09:52:00
"1649","2005-04-06"," 09:54",38448.41,2005.261,3,0,382.39,2005-04-06 09:54:00
"1650","2005-04-13"," 09:51",38455.41,2005.281,3,0,381.53,2005-04-13 09:51:00
"1651","2005-04-19"," 09:32",38461.4,2005.297,3,0,382.14,2005-04-19 09:32:00
"1652","2005-04-27"," 10:06",38469.42,2005.319,3,0,382.06,2005-04-27 10:06:00
"1653","2005-05-04"," 10:06",38476.42,2005.338,3,0,381.34,2005-05-04 10:06:00
"1654","2005-05-11"," 09:52",38483.41,2005.357,3,0,382.09,2005-05-11 09:52:00
"1655","2005-05-18"," 09:56",38490.41,2005.376,2,0,382.39,2005-05-18 09:56:00
"1656","2005-05-25"," 09:53",38497.41,2005.396,3,0,383.07,2005-05-25 09:53:00
"1657","2005-06-01"," 09:58",38504.42,2005.415,3,0,382.92,2005-06-01 09:58:00
"1658","2005-06-08"," 09:50",38511.41,2005.434,3,0,382.21,2005-06-08 09:50:00
"1659","2005-06-15"," 09:58",38518.42,2005.453,3,0,382.01,2005-06-15 09:58:00
"1660","2005-06-22"," 09:53",38525.41,2005.472,3,0,381.77,2005-06-22 09:53:00
"1661","2005-06-29"," 09:53",38532.41,2005.492,3,0,380.61,2005-06-29 09:53:00
"1662","2005-07-06"," 09:54",38539.41,2005.511,3,0,381.26,2005-07-06 09:54:00
"1663","2005-07-13"," 09:55",38546.41,2005.53,3,0,381.42,2005-07-13 09:55:00
"1664","2005-07-20"," 09:45",38553.41,2005.549,3,0,380.72,2005-07-20 09:45:00
"1665","2005-07-26"," 09:45",38559.41,2005.565,3,0,380.14,2005-07-26 09:45:00
"1666","2005-08-03"," 09:58",38567.42,2005.587,3,0,379.36,2005-08-03 09:58:00
"1667","2005-08-10"," 09:59",38574.42,2005.607,3,0,378.08,2005-08-10 09:59:00
"1668","2005-08-16"," 09:50",38580.41,2005.623,3,0,379.06,2005-08-16 09:50:00
"1669","2005-08-24"," 09:53",38588.41,2005.645,3,0,377.5,2005-08-24 09:53:00
"1670","2005-08-31"," 09:57",38595.41,2005.664,3,0,377.67,2005-08-31 09:57:00
"1671","2005-09-07"," 09:56",38602.41,2005.683,3,0,377.66,2005-09-07 09:56:00
"1672","2005-09-14"," 09:55",38609.41,2005.703,3,0,376.15,2005-09-14 09:55:00
"1673","2005-09-21"," 09:58",38616.42,2005.722,3,0,375.56,2005-09-21 09:58:00
"1674","2005-09-28"," 09:53",38623.41,2005.741,2,0,375.9,2005-09-28 09:53:00
"1675","2005-10-05"," 09:57",38630.41,2005.76,3,0,376.49,2005-10-05 09:57:00
"1676","2005-10-12"," 09:59",38637.42,2005.779,3,0,377.23,2005-10-12 09:59:00
"1677","2005-10-19"," 10:02",38644.42,2005.798,3,0,377.32,2005-10-19 10:02:00
"1678","2005-10-26"," 09:53",38651.41,2005.818,3,0,377.21,2005-10-26 09:53:00
"1679","2005-11-02"," 09:53",38658.41,2005.837,3,0,377.26,2005-11-02 09:53:00
"1680","2005-11-09"," 09:53",38665.41,2005.856,3,0,378.18,2005-11-09 09:53:00
"1681","2005-11-16"," 10:14",38672.43,2005.875,2,0,378.59,2005-11-16 10:14:00
"1682","2005-11-23"," 09:56",38679.41,2005.894,3,0,378.48,2005-11-23 09:56:00
"1683","2005-11-30"," 10:00",38686.42,2005.913,3,0,378.71,2005-11-30 10:00:00
"1684","2005-12-07"," 09:54",38693.41,2005.933,3,0,380.25,2005-12-07 09:54:00
"1685","2005-12-14"," 09:56",38700.41,2005.952,3,0,379.44,2005-12-14 09:56:00
"1686","2005-12-21"," 09:58",38707.42,2005.971,3,0,379.84,2005-12-21 09:58:00
"1687","2005-12-28"," 09:58",38714.42,2005.99,3,0,380.47,2005-12-28 09:58:00
"1688","2006-01-04"," 09:55",38721.41,2006.009,3,0,380.52,2006-01-04 09:55:00
"1689","2006-01-11"," 09:58",38728.42,2006.029,3,0,381.07,2006-01-11 09:58:00
"1690","2006-01-18"," 09:54",38735.41,2006.048,3,0,381.27,2006-01-18 09:54:00
"1691","2006-01-25"," 09:52",38742.41,2006.067,3,0,380.89,2006-01-25 09:52:00
"1692","2006-02-01"," 09:53",38749.41,2006.086,3,0,381.13,2006-02-01 09:53:00
"1693","2006-02-08"," 09:54",38756.41,2006.105,3,0,382.02,2006-02-08 09:54:00
"1694","2006-02-15"," 09:53",38763.41,2006.124,3,0,382.57,2006-02-15 09:53:00
"1695","2006-02-22"," 10:07",38770.42,2006.144,3,0,381.86,2006-02-22 10:07:00
"1696","2006-03-01"," 10:03",38777.42,2006.163,3,0,381.28,2006-03-01 10:03:00
"1697","2006-03-08"," 09:59",38784.42,2006.182,3,0,382.81,2006-03-08 09:59:00
"1698","2006-03-15"," 09:58",38791.42,2006.201,3,0,382.57,2006-03-15 09:58:00
"1699","2006-03-22"," 09:57",38798.41,2006.22,3,0,382.79,2006-03-22 09:57:00
"1700","2006-03-29"," 09:58",38805.42,2006.239,3,0,382.49,2006-03-29 09:58:00
"1701","2006-04-05"," 09:56",38812.41,2006.259,3,0,384.09,2006-04-05 09:56:00
"1702","2006-04-12"," 09:51",38819.41,2006.278,3,0,385.05,2006-04-12 09:51:00
"1703","2006-04-19"," 09:55",38826.41,2006.297,3,0,384.99,2006-04-19 09:55:00
"1704","2006-04-26"," 09:55",38833.41,2006.316,3,0,384.89,2006-04-26 09:55:00
"1705","2006-05-03"," 10:03",38840.42,2006.335,3,0,385.28,2006-05-03 10:03:00
"1706","2006-05-10"," 09:54",38847.41,2006.355,3,0,385.37,2006-05-10 09:54:00
"1707","2006-05-17"," 09:55",38854.41,2006.374,3,0,385.46,2006-05-17 09:55:00
"1708","2006-05-24"," 10:09",38861.42,2006.393,3,0,385.42,2006-05-24 10:09:00
"1709","2006-05-31"," 09:38",38868.4,2006.412,3,0,384.84,2006-05-31 09:38:00
"1710","2006-06-07"," 09:53",38875.41,2006.431,3,0,384.22,2006-06-07 09:53:00
"1711","2006-06-14"," 10:02",38882.42,2006.45,3,0,383.93,2006-06-14 10:02:00
"1712","2006-06-21"," 10:08",38889.42,2006.47,3,0,383.64,2006-06-21 10:08:00
"1713","2006-06-29"," 09:40",38897.4,2006.492,3,0,383.22,2006-06-29 09:40:00
"1714","2006-07-05"," 10:13",38903.43,2006.508,3,0,382.46,2006-07-05 10:13:00
"1715","2006-07-12"," 09:55",38910.41,2006.527,3,4,NA,2006-07-12 09:55:00
"1716","2006-07-19"," 09:59",38917.42,2006.546,3,0,382.16,2006-07-19 09:59:00
"1717","2006-07-26"," 09:46",38924.41,2006.565,3,0,382.03,2006-07-26 09:46:00
"1718","2006-08-02"," 10:10",38931.42,2006.585,3,0,381.43,2006-08-02 10:10:00
"1719","2006-08-09"," 09:54",38938.41,2006.604,3,0,380.13,2006-08-09 09:54:00
"1720","2006-08-16"," 09:58",38945.42,2006.623,3,0,380,2006-08-16 09:58:00
"1721","2006-08-23"," 09:56",38952.41,2006.642,3,0,378.8,2006-08-23 09:56:00
"1722","2006-08-30"," 09:54",38959.41,2006.661,3,0,379.57,2006-08-30 09:54:00
"1723","2006-09-06"," 09:58",38966.42,2006.681,3,0,378.41,2006-09-06 09:58:00
"1724","2006-09-13"," 09:58",38973.42,2006.7,3,0,378.95,2006-09-13 09:58:00
"1725","2006-09-20"," 09:57",38980.41,2006.719,3,0,378.34,2006-09-20 09:57:00
"1726","2006-09-27"," 10:32",38987.44,2006.738,3,0,378.21,2006-09-27 10:32:00
"1727","2006-10-04"," 10:01",38994.42,2006.757,3,0,378.91,2006-10-04 10:01:00
"1728","2006-10-11"," 10:02",39001.42,2006.776,3,0,378.69,2006-10-11 10:02:00
"1729","2006-10-18"," 10:04",39008.42,2006.796,3,0,379.33,2006-10-18 10:04:00
"1730","2006-10-25"," 10:03",39015.42,2006.815,3,0,379.38,2006-10-25 10:03:00
"1731","2006-11-01"," 09:53",39022.41,2006.834,3,0,379.63,2006-11-01 09:53:00
"1732","2006-11-08"," 10:05",39029.42,2006.853,3,4,NA,2006-11-08 10:05:00
"1733","2006-11-15"," 09:54",39036.41,2006.872,3,0,379.85,2006-11-15 09:54:00
"1734","2006-11-22"," 10:06",39043.42,2006.892,3,0,380.42,2006-11-22 10:06:00
"1735","2006-11-29"," 10:03",39050.42,2006.911,3,0,380.81,2006-11-29 10:03:00
"1736","2006-12-06"," 10:03",39057.42,2006.93,3,0,381.37,2006-12-06 10:03:00
"1737","2006-12-13"," 09:57",39064.41,2006.949,3,0,380.95,2006-12-13 09:57:00
"1738","2006-12-20"," 10:05",39071.42,2006.968,3,4,NA,2006-12-20 10:05:00
"1739","2006-12-27"," 09:56",39078.41,2006.987,3,0,381.81,2006-12-27 09:56:00
"1740","2007-01-03"," 10:06",39085.42,2007.007,3,0,382.29,2007-01-03 10:06:00
"1741","2007-01-10"," 10:07",39092.42,2007.026,3,0,382.96,2007-01-10 10:07:00
"1742","2007-01-17"," 09:59",39099.42,2007.045,3,4,NA,2007-01-17 09:59:00
"1743","2007-01-24"," 10:02",39106.42,2007.064,3,5,NA,2007-01-24 10:02:00
"1744","2007-01-31"," 10:04",39113.42,2007.083,3,0,383.54,2007-01-31 10:04:00
"1745","2007-02-07"," 10:10",39120.42,2007.103,2,0,383.3,2007-02-07 10:10:00
"1746","2007-02-14"," 10:06",39127.42,2007.122,3,0,384.6,2007-02-14 10:06:00
"1747","2007-02-21"," 09:58",39134.42,2007.141,3,0,384.47,2007-02-21 09:58:00
"1748","2007-02-28"," 09:57",39141.41,2007.16,3,0,384.49,2007-02-28 09:57:00
"1749","2007-03-06"," 08:48",39147.37,2007.176,3,0,382.56,2007-03-06 08:48:00
"1750","2007-03-13"," 09:53",39154.41,2007.196,3,0,384.5,2007-03-13 09:53:00
"1751","2007-03-21"," 09:56",39162.41,2007.218,3,0,385.5,2007-03-21 09:56:00
"1752","2007-03-28"," 09:06",39169.38,2007.237,3,0,385.31,2007-03-28 09:06:00
"1753","2007-04-05"," 10:06",39177.42,2007.259,2,0,385.51,2007-04-05 10:06:00
"1754","2007-04-11"," 10:03",39183.42,2007.275,3,0,386.1,2007-04-11 10:03:00
"1755","2007-04-18"," 09:59",39190.42,2007.294,3,0,387.59,2007-04-18 09:59:00
"1756","2007-04-25"," 10:02",39197.42,2007.313,3,0,386.38,2007-04-25 10:02:00
"1757","2007-05-02"," 09:52",39204.41,2007.333,3,0,386.57,2007-05-02 09:52:00
"1758","2007-05-09"," 09:55",39211.41,2007.352,3,0,385.91,2007-05-09 09:55:00
"1759","2007-05-16"," 09:57",39218.41,2007.371,3,0,386.26,2007-05-16 09:57:00
"1760","2007-05-23"," 10:14",39225.43,2007.39,3,0,386.71,2007-05-23 10:14:00
"1761","2007-05-30"," 09:53",39232.41,2007.409,3,0,386.52,2007-05-30 09:53:00
"1762","2007-06-06"," 09:56",39239.41,2007.429,3,0,387.02,2007-06-06 09:56:00
"1763","2007-06-13"," 09:55",39246.41,2007.448,3,0,386.53,2007-06-13 09:55:00
"1764","2007-06-20"," 10:01",39253.42,2007.467,3,0,385.49,2007-06-20 10:01:00
"1765","2007-06-27"," 10:10",39260.42,2007.486,3,0,384.45,2007-06-27 10:10:00
"1766","2007-07-05"," 10:18",39268.43,2007.508,3,0,385.16,2007-07-05 10:18:00
"1767","2007-07-11"," 10:01",39274.42,2007.524,3,0,385.85,2007-07-11 10:01:00
"1768","2007-07-18"," 10:03",39281.42,2007.544,3,0,384.36,2007-07-18 10:03:00
"1769","2007-07-25"," 09:54",39288.41,2007.563,2,0,382.74,2007-07-25 09:54:00
"1770","2007-08-01"," 10:24",39295.43,2007.582,3,0,383.24,2007-08-01 10:24:00
"1771","2007-08-08"," 10:15",39302.43,2007.601,3,0,381.82,2007-08-08 10:15:00
"1772","2007-08-15"," 10:12",39309.43,2007.62,2,0,381.35,2007-08-15 10:12:00
"1773","2007-08-22"," 10:06",39316.42,2007.64,2,0,379.86,2007-08-22 10:06:00
"1774","2007-08-29"," 10:14",39323.43,2007.659,3,0,381.65,2007-08-29 10:14:00
"1775","2007-09-05"," 09:55",39330.41,2007.678,3,0,381.48,2007-09-05 09:55:00
"1776","2007-09-13"," 10:10",39338.42,2007.7,3,0,378.95,2007-09-13 10:10:00
"1777","2007-09-20"," 09:56",39345.41,2007.719,3,0,380.55,2007-09-20 09:56:00
"1778","2007-09-27"," 10:14",39352.43,2007.738,3,0,380.15,2007-09-27 10:14:00
"1779","2007-10-04"," 10:04",39359.42,2007.757,3,0,380.57,2007-10-04 10:04:00
"1780","2007-10-11"," 10:21",39366.43,2007.777,3,0,380.69,2007-10-11 10:21:00
"1781","2007-10-17"," 09:52",39372.41,2007.793,3,0,380.88,2007-10-17 09:52:00
"1782","2007-10-25"," 10:02",39380.42,2007.815,3,0,381.09,2007-10-25 10:02:00
"1783","2007-11-01"," 10:06",39387.42,2007.834,3,0,381.82,2007-11-01 10:06:00
